"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Quartucciu"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	263	
"Quiliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	296	
"Quindici"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	76	
"Quinto di Treviso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1095	
"Quinto Vercellese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Quinto Vicentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	385	
"Racale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	246	
"Racconigi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1035	
"Radda in Chianti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	241	
"Radicofani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	46	
"Raiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	226	
"Ramacca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	667	
"Rancio Valcuvia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Randazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	301	
"Ranica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	269	
"Rapagnano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	234	
"Rapallo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3330	
"Rapino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Rapolano Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	713	
"Rapone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Rasun-Anterselva/Rasen-Antholz"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	145	
"Rasura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Ravarino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	752	
"Ravello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	93	
"Raveo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	18	
"Raviscanina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Re"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35	
"Reano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	67	
"Recale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	232	
"Recco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	491	
"Redavalle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	162	
"Redondesco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	107	
"Refrancore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	135	
"Reggiolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	959	
"Reino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Remanzacco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	265	
"Renate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	325	
"Renon/Ritten"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	497	
"Resana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1006	
"Resuttano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Retorbido"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	148	
"Revello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	347	
"Revine Lago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	118	
"Revò"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	127	
"Rezzago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Rezzato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1832	
"Rezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35	
"Rezzoaglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	39	
"Rhemes-Saint-Georges"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Rho"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5203	
"Riace"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	470	
"Rialto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Riardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	126	
"Ribera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	805	
"Ribordone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Ricadi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	451	
"Ricaldone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	137	
"Riccia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	99	
"Riccione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3466	
"Ricengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	141	
"Ricigliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Riese Pio X"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1148	
"Riesi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	436	
"Rifiano/Riffian"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	60	
"Rignano Flaminio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1939	
"Rignano Garganico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	222	
"Rignano sull'Arno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	613	
"Rigolato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Rima San Giuseppe"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Rimella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Rio di Pusteria/Mühlbach"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	380	
"Rio Marina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	163	
"Rio nell'Elba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	110	
"Rio Saliceto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	811	
"Riofreddo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Riola Sardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Riolo Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	586	
"Riolunato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Riomaggiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Rionero in Vulture"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	619	
"Rionero Sannitico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Ripa Teatina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	238	
"Ripabottoni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Ripacandida"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	57	
"Ripalimosani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	121	
"Ripalta Arpina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Ripalta Cremasca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	191	
"Ripalta Guerina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Riparbella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	219	
"Ripatransone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	266	
"Ripe San Ginesio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	66	
"Ripi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	275	
"Riposto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	627	
"Rittana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Riva del Garda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2101	
"Riva di Solto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Riva Ligure"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	212	
"Riva presso Chieri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	190	
"Riva Valdobbia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Rivalba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	81	
"Rivalta Bormida"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	117	
"Rivalta di Torino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1219	
"Rivamonte Agordino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Rivanazzano Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	564	
"Rivara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	201	
"Rivarolo Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	959	
"Rivarolo del Re ed Uniti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	214	
"Rivarolo Mantovano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	312	
"Rivarone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Rivarossa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	93	
"Rive"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Rive d'Arcano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	130	
"Rivello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	85	
"Rivergaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	651	
"Rivisondoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Rivodutri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	68	
"Rivoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2267	
"Rivoli Veronese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	137	
"Rivolta d'Adda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	937	
"Rizziconi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	458	
"Ro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	219	
"Roana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	224	
"Roaschia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Roascio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Roasio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	70	
"Roatto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Robassomero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	98	
"Robbiate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	604	
"Robbio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	351	
"Robecchetto con Induno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	349	
"Robecco d'Oglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	289	
"Robecco Pavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Robecco sul Naviglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	298	
"Robella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Robilante"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	166	
"Roburent"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Rocca Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	137	
"Rocca Canterano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Rocca Cigliè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Rocca d'Arazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Rocca d'Arce"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Rocca de' Baldi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	111	
"Rocca de' Giorgi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Rocca d'Evandro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	92	
"Rocca di Botte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Rocca di Cambio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	68	
"Rocca di Cave"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Rocca di Mezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	162	
"Rocca di Neto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	413	
"Rocca di Papa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1885	
"Rocca Grimalda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	88	
"Rocca Imperiale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	319	
"Rocca Massima"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	99	
"Rocca Pia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Rocca Pietore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Rocca Priora"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1021	
"Rocca San Casciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	98	
"Rocca San Felice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Rocca San Giovanni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	117	
"Rocca Santa Maria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Rocca Santo Stefano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	79	
"Rocca Sinibalda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	41	
"Rocca Susella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Roccabascerana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Roccabernarda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	129	
"Roccabianca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	350	
"Roccabruna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	106	
"Roccacasale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Roccadaspide"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	354	
"Roccafiorita"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Roccafluvione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Roccaforte del Greco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Roccaforte Ligure"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Roccaforte Mondovì"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	211	
"Roccaforzata"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	29	
"Roccafranca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	785	
"Roccagiovine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Roccagloriosa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Roccagorga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	520	
"Roccalbegna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	100	
"Roccalumera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	235	
"Roccamandolfi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Roccamena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Roccamonfina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Roccamontepiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	57	
"Roccamorice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Roccanova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Roccantica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Roccapalumba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Roccapiemonte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	148	
"Roccarainola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	202	
"Roccaraso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	256	
"Roccaromana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Roccascalegna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	78	
"Roccasecca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	385	
"Roccasecca dei Volsci"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	81	
"Roccasicura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Roccasparvera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Roccaspinalveti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Roccastrada"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1210	
"Roccavaldina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Roccaverano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Roccavignale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35	
"Roccavione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	176	
"Roccavivara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Roccella Ionica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	284	
"Roccella Valdemone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Rocchetta a Volturno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Rocchetta Belbo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Rocchetta di Vara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Rocchetta e Croce"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Rocchetta Ligure"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Rocchetta Nervina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Rocchetta Palafea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Rocchetta Sant'Antonio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	63	
"Rocchetta Tanaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	203	
"Rodano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	278	
"Roddi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	114	
"Roddino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Rodello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	73	
"Rodengo/Rodeneck"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Rodengo Saiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	524	
"Rodero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	193	
"Rodi Garganico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	138	
"Rodì Milici"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	169	
"Rodigo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	479	
"Roè Volciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	382	
"Rofrano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Rogeno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	160	
"Roggiano Gravina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	424	
"Roghudi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	149	
"Rogliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	273	
"Rognano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Rogno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	456	
"Rogolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Roiate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Roio del Sangro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Roisan"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35	
"Roletto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Rolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	693	
"Romagnano al Monte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Romagnano Sesia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	324	
"Romagnese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Romallo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59	
"Romana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Romanengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	394	
"Romano Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	167	
"Romano d'Ezzelino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1127	
"Romano di Lombardia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4320	
"Romans d'Isonzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	146	
"Rombiolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	219	
"Romeno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	107	
"Romentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	548	
"Rometta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	130	
"Ronago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Roncà"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	340	
"Roncade"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	771	
"Roncadelle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1211	
"Roncaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	120	
"Roncegno Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	113	
"Roncello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	328	
"Ronchi dei Legionari"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	792	
"Ronchi Valsugana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Ronchis"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	143	
"Ronciglione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	910	
"Ronco all'Adige"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	666	
"Ronco Biellese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Ronco Briantino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	235	
"Ronco Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Ronco Scrivia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	338	
"Roncobello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Roncoferraro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	585	
"Roncofreddo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	353	
"Roncola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	67	
"Rondanina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Rondissone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	160	
"Ronsecco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Ronzo-Chienis"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Ronzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Roppolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Rorà"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Rosà"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1093	
