"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"021112"	"JAN"	"9"	"TOTAL"	"99"	"2018"	952	
"108048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9229	
"078153"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2948	
"013239"	"JAN"	"9"	"TOTAL"	"99"	"2018"	758	
"014075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1107	
"097086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2818	
"016232"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7569	
"016233"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8082	
"004238"	"JAN"	"9"	"TOTAL"	"99"	"2018"	564	
"037059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7664	
"040050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1860	
"012138"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8711	
"015235"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3943	
"022213"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1846	
"004239"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1143	
"033044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2079	
"015236"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3342	
"011030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	824	
"100007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6048	
"075093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7062	
"017195"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8175	
"017196"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3760	
"001293"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4854	
"060085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20414	
"023092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5116	
"007072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1303	
"007073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2642	
"018174"	"JAN"	"9"	"TOTAL"	"99"	"2018"	384	
"096076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1254	
"018175"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1273	
"001294"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1403	
"013242"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4162	
"016234"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4642	
"099020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10012	
"003157"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1857	
"014076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	209	
"030132"	"JAN"	"9"	"TOTAL"	"99"	"2018"	863	
"101027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1774	
"004240"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6480	
"028097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1810	
"019113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3938	
"005113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	627	
"003158"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2048	
"008066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	286	
"023093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2569	
"001295"	"JAN"	"9"	"TOTAL"	"99"	"2018"	805	
"017197"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4295	
"097089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	305	
"056057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14020	
"035042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1852	
"004241"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2288	
"017198"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1443	
"011031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7320	
"035043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4262	
"009067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	826	
"020066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20044	
"016235"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1135	
"087053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8677	
"005114"	"JAN"	"9"	"TOTAL"	"99"	"2018"	244	
"001296"	"JAN"	"9"	"TOTAL"	"99"	"2018"	252	
"035044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3337	
"046033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	62079	
"005115"	"JAN"	"9"	"TOTAL"	"99"	"2018"	921	
"065156"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3321	
"060086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	770	
"082078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2664	
"048049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8183	
"001297"	"JAN"	"9"	"TOTAL"	"99"	"2018"	827	
"071059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7674	
"063086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20919	
"060087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2199	
"004242"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3129	
"068045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	378	
"003159"	"JAN"	"9"	"TOTAL"	"99"	"2018"	887	
"050038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8642	
"058112"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3968	
"090082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1687	
"018176"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6422	
"026090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3687	
"001298"	"JAN"	"9"	"TOTAL"	"99"	"2018"	535	
"071060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13943	
"076096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2787	
"065157"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7726	
"097090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2105	
"016236"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1345	
"038022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7592	
"023094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10134	
"018177"	"JAN"	"9"	"TOTAL"	"99"	"2018"	63153	
"076097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2940	
"076098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3347	
"012139"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5318	
"028098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	898	
"096077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7738	
"005116"	"JAN"	"9"	"TOTAL"	"99"	"2018"	794	
"006179"	"JAN"	"9"	"TOTAL"	"99"	"2018"	980	
"056058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4523	
"015237"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9269	
"036046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	25313	
"022216"	"JAN"	"9"	"TOTAL"	"99"	"2018"	160	
"006180"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2094	
"004243"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2583	
"103074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1192	
"025065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1409	
"022217"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1260	
"028099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13017	
"016237"	"JAN"	"9"	"TOTAL"	"99"	"2018"	574	
"033045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4294	
"001299"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5168	
"027043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9998	
"028100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22958	
"006181"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3143	
"023095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5880	
"046034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1574	
"018178"	"JAN"	"9"	"TOTAL"	"99"	"2018"	76	
"017199"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10806	
"074020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9269	
"068046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	652	
"046035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1309	
"015248"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6171	
"016238"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4681	
"016239"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6672	
"002078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	96	
"096078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	344	
"028101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5522	
"061098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7094	
"014077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	990	
"014078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2978	
"016241"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1869	
"028102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2225	
"008067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	472	
"013245"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8041	
"022222"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3823	
"060088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1206	
"061099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12184	
"035045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3658	
"020067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1997	
"080096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13667	
"056046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1311	
"092099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2138	
"005119"	"JAN"	"9"	"TOTAL"	"99"	"2018"	383	
"060089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2605	
"066104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	107	
"066105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	428	
"095048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	355	
"030133"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2204	
"060090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1703	
"095073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	308	
"030134"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1368	
"021113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1605	
"082079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20051	
"017200"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1416	
"006182"	"JAN"	"9"	"TOTAL"	"99"	"2018"	479	
"029048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5014	
"103075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6617	
"004244"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2911	
"005117"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3047	
"023096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	33232	
"045016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4727	
"028103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10458	
"001300"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4658	
"084043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1364	
"083105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8469	
"082080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3310	
"024117"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1905	
"066103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	551	
"085022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1590	
"069100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	952	
"006183"	"JAN"	"9"	"TOTAL"	"99"	"2018"	899	
"069101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2306	
"064117"	"JAN"	"9"	"TOTAL"	"99"	"2018"	977	
"029049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1174	
"006184"	"JAN"	"9"	"TOTAL"	"99"	"2018"	307	
"021114"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1853	
"096079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	187	
"001301"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1203	
"009068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2702	
"018179"	"JAN"	"9"	"TOTAL"	"99"	"2018"	770	
"005118"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5686	
"064118"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1619	
"029050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2008	
"098060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1869	
"028104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6121	
"029051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	919	
"004245"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5795	
"006185"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1845	
"090078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2288	
"004246"	"JAN"	"9"	"TOTAL"	"99"	"2018"	760	
"033046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1728	
"095071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	301	
"018180"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3065	
"017201"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5827	
"078154"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5367	
"001303"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2897	
"001305"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1987	
"001306"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1082	
"001307"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4026	
"004247"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1576	
"001302"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3460	
"002163"	"JAN"	"9"	"TOTAL"	"99"	"2018"	438	
"001304"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1048	
"063087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	31223	
"006186"	"JAN"	"9"	"TOTAL"	"99"	"2018"	679	
"086020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4827	
"108049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13972	
"001308"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4688	
"002164"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1563	
"095072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1631	
"066106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	879	
"024118"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6138	
"007074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1275	
"031025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1698	
"066107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	642	
"103076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	274	
"016242"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8147	
"026091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17879	
"016243"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1479	
"015242"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17016	
"004248"	"JAN"	"9"	"TOTAL"	"99"	"2018"	629	
"070084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3320	
"005120"	"JAN"	"9"	"TOTAL"	"99"	"2018"	578	
"001309"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15042	
"003164"	"JAN"	"9"	"TOTAL"	"99"	"2018"	575	
"004249"	"JAN"	"9"	"TOTAL"	"99"	"2018"	363	
"017202"	"JAN"	"9"	"TOTAL"	"99"	"2018"	689	
"001310"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1199	
"017203"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1956	
"001311"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1277	
"030135"	"JAN"	"9"	"TOTAL"	"99"	"2018"	786	
"006187"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1236	
"043057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1076	
"018181"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1553	
"081023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1997	
"060091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	324	
"093049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	734	
"056060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5235	
"026092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	28389	
"006190"	"JAN"	"9"	"TOTAL"	"99"	"2018"	724	
"025067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	854	
"050039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10290	
"019115"	"JAN"	"9"	"TOTAL"	"99"	"2018"	347	
"071061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	401	
"064119"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3207	
"071062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1679	
"001315"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8675	
"004250"	"JAN"	"9"	"TOTAL"	"99"	"2018"	524	
"102048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	726	
"087055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9607	
"079157"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1604	
"058114"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17933	
"022225"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1732	
"102049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1763	
"016244"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2732	
"024119"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6661	
"016245"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8744	
"071064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3464	
"018184"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1023	
"018185"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1684	
"095074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1162	
"013246"	"JAN"	"9"	"TOTAL"	"99"	"2018"	214	
"098061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7373	
"015246"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1849	
"018186"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1030	
"018187"	"JAN"	"9"	"TOTAL"	"99"	"2018"	476	
"026094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1830	
"033047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	77	
"018188"	"JAN"	"9"	"TOTAL"	"99"	"2018"	410	
"018189"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1807	
"095075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1075	
"045017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1057	
"024120"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1393	
"026095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11329	
"023097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15048	
"022226"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1742	
"033048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2527	
"015247"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6872	
"011032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	515	
"023098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4893	
"096081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	410	
"018190"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3166	
"010067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2439	
"036047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4608	
"016246"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8926	
"037060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18939	
"075094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1961	
"017205"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1062	
"025069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	218	
"093051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8483	
"024121"	"JAN"	"9"	"TOTAL"	"99"	"2018"	763	
"096082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1180	
"009069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	317	
"024122"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6801	
"030136"	"JAN"	"9"	"TOTAL"	"99"	"2018"	583	
"096083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1024	
"078155"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2605	
"102050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1959	
"013249"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4198	
"025071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5254	
"079143"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2418	
"046030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3083	
"009059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	809	
"065145"	"JAN"	"9"	"TOTAL"	"99"	"2018"	853	
"071054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5802	
"018153"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11637	
"001268"	"JAN"	"9"	"TOTAL"	"99"	"2018"	274	
"001269"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6253	
"022184"	"JAN"	"9"	"TOTAL"	"99"	"2018"	562	
"103064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4913	
"006168"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1946	
"063081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8522	
"096065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1080	
"055031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4814	
"101025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6518	
"002142"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1208	
"004224"	"JAN"	"9"	"TOTAL"	"99"	"2018"	106	
"016208"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1071	
"064104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3038	
"018154"	"JAN"	"9"	"TOTAL"	"99"	"2018"	607	
"051037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6373	
"058103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8916	
"061090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8476	
"097077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	161	
"097078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1766	
"016209"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3780	
"072048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17952	
"005112"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2464	
"022209"	"JAN"	"9"	"TOTAL"	"99"	"2018"	470	
"014073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2581	
"097082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3453	
"086019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7648	
"025062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	489	
"096072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	220	
"022210"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1360	
"064114"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2659	
"061096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	853	
"021108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5998	
"067046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	952	
"065153"	"JAN"	"9"	"TOTAL"	"99"	"2018"	231	
"025063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1885	
"021109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2329	
"061097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2726	
"018168"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2180	
"096073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3231	
"018169"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1481	
"016240"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6777	
"069102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1338	
"020068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2167	
"108050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26170	
"048050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14650	
"021115"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6956	
"063088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4396	
"001312"	"JAN"	"9"	"TOTAL"	"99"	"2018"	524	
"088012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	64212	
"066108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	850	
"015243"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9152	
"062077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2923	
"061100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7436	
"001313"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1038	
"093050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1343	
"058113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	158	
"096080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1406	
"087054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6072	
"012140"	"JAN"	"9"	"TOTAL"	"99"	"2018"	579	
"015244"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3981	
"028105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3341	
"017204"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8112	
"010066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	398	
"002166"	"JAN"	"9"	"TOTAL"	"99"	"2018"	165	
"025066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	858	
"018182"	"JAN"	"9"	"TOTAL"	"99"	"2018"	39354	
"038023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3694	
"103077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1737	
"022224"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3048	
"063089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24354	
"019114"	"JAN"	"9"	"TOTAL"	"99"	"2018"	499	
"026093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10199	
"018183"	"JAN"	"9"	"TOTAL"	"99"	"2018"	132	
"006188"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1188	
"006189"	"JAN"	"9"	"TOTAL"	"99"	"2018"	138	
"001314"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15445	
"020070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7339	
"064120"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1073	
"012142"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2615	
"013250"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3747	
"013251"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5381	
"013252"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5118	
"030188"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6265	
"034049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7843	
"018192"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2595	
"022233"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2156	
